Node ID,stance,stance-confidence
100064993891753,0,0
100064360824747,1,1
100080128194473,1,1
100095218417448,1,1
100064555905382,0,0
100095218417460,0,0
100095218417380,0,0
100064343604046,0,0
100067118364824,1,1
100095218417453,1,1
100095218417390,1,1
100076419484513,1,1
100095218417430,1,1
100064603694962,0,0
100064713306722,1,1
100063983834105,0,0
100095218417469,0,0
100067404650474,0,0
100069387241964,1,1
100064831055208,1,1
100095218417450,1,1
100053440385973,1,1
100069154181487,1,1
100064912081793,1,0.996904
100095218417441,0,0
100064872153249,0,0
100095218417458,0,0
100095218417400,1,1
100071438194667,1,1
100095218417463,0,0
277844926117743,0,0
100064469992941,1,1
100064624721992,0,0
100095218417378,1,1
100064921381361,0,0
100095218417475,0,0
100057601691617,0,0
100095218417461,0,0
100066454241810,0,0
100067470001270,1,0.99425286
100095218417427,0,0
100066794299871,0,0
100064301853697,0,0
100064695606437,0,0
100064583687882,1,1
100064779514127,1,1
100095218417433,1,1
100064688230749,1,1
100064748554373,0,0
100039732346840,0,0
100095218417416,0,0
100064992870078,0,0
100095218417417,0,0
100066814033799,0,0
100064740066209,1,1
100095218417375,1,1
100064322756807,1,1
100063819732625,0,0
100065657256165,0,0
100076267325329,0,0
100095218417384,0,0
100044310822279,0,0
100076681819677,0,0
100081724125146,0,0
100075882527501,1,1
781170378635478,1,1
100069028928005,0,0
100063763247008,0,0
100095218417409,0,0
100044509176491,0,0
100064090114839,0,0
100066463665428,0,0
100069325174986,0,0
100068942658501,1,1
100064389804236,1,1
100064081988076,1,0.99250937
100095218417431,0,0
100064262006665,0,0
100090213696534,0,0
100064860451629,0,0
100078949877906,0,0
100069012428768,0,0
100064749126391,0,0
100064138746198,0,0
1710445832541836,0,0
100095218417462,0,0
100067786101011,0,0
100063980856053,0,0
100095218417451,0,0
100064778838852,0,0
100064569284356,0,0
100063788953856,0,0
100095218417440,0,0
100064760198548,0,0
100095218417391,0,0
100070065265866,0,0
100064582754042,0,0
100063801240299,0,0
100058248390340,0,0
169252485416420,0,0
100066350907204,1,1
100041926306259,0,0
100064853944204,0,0
100064603425232,0,0
100064574146585,0,0
100086751460773,0,0
100095218417405,0,0
100064138060472,0,0
100079496666641,0,0
100064110999480,0,0
100083989090630,0,0
819604289151633,0,0
100064451719069,0,0
100066839197177,0,0
100095218417449,0,0
1722216981228301,0,0
100063472516450,0,0
100064167664532,0,0
100064689459022,0,0
100095218417471,0,0
100069316865412,0,0
100084064746848,0,0
100067116154494,1,1
100064491981877,1,1
100064850345964,1,1
100064585308440,1,1
109951605715626,0,0
100067529923175,0,0
100064177924373,0,0
100095218417470,1,1
100064525701206,1,1
552770934828449,0,0
100063914041666,0,0
1785995121708149,0,0
100095218417444,0,0
100064826223340,0,0
100043521741886,1,1
100063722334727,0,0
100063686156757,0,0
100063818612692,0,0
100069218199719,0,0
100064539736279,0,0
100064547297763,0,0
100064412450727,0,0
532050037191077,0,0
608861393124405,1,0.99676377
449812175452668,0,0
100063761933657,0,0
297888414912574,0,0
100063770695966,0,0
1029589560385489,0,0
277013695707235,0,0
100083480131572,0,0
100077353298400,0,0
100045535239237,0,0
100064854483610,0,0
100095218417426,0,0
100069726860401,0,0
100044389810908,0,0
409351382817084,0,0
100063900366980,0,0
100063671276285,0,0
100064777208129,0,0
100064691619353,0,0
100064667226086,0,0
100064381110571,0,0
100064003033390,0,0
100070928298813,0,0
796097294189941,0,0
100066768009396,0,0
100083301694637,0,0
350904846999918,0,0
100064071844003,0,0
1462560087396359,1,1
600209843992648,1,0.996633
100080842477160,0,0
100063960642655,0,0
100049433628783,0,0
100064440262217,0,0
161662364425715,0,0
100064858685742,0,0
100064855385803,0,0
100063736252824,0,0
437636060379000,0,0
100064993262034,0,0
100064561067896,0,0
100084142893921,0,0
100064929720418,0,0
100084159632794,0,0
1079139159283697,0,0
100064846534986,0,0
100064547207879,0,0
100095218417446,0,0
100067453725340,0,0
100031943756842,0,0
100064784795694,0,0
100057487747601,0,0
100064531429686,0,0
376657372674236,0,0
100063761432344,0,0
100064659373643,0,0
100071125897669,0,0
100064100197638,0,0
100068023241760,0,0
100077434211865,0,0
100095218417410,0,0
100045445552516,0,0
2013011305482002,0,0
398945193592040,0,0
100051938448929,0,0
100095218417404,0,0
100063574929099,0,0
100064677698447,0,0
100067235986966,0,0
100044473324679,0,0
100064878274722,0,0
2336242746568420,0,0
919422042137673,0,0
784321465612307,0,0
629830397632159,0,0
3545257709032034,0,0
1780307208908605,0,0
1341761823236150,0,0
1222420264517208,0,0
747913980395067,0,0
3265363183753592,0,0
749677685918414,0,0
702776893222645,0,0
100063983438076,0,0
493146475753685,1,1
1976812112596191,0,0
100064278295620,0,0
100070432353676,0,0
100064809875729,0,0
735068103976058,0,0
977002082351663,0,0
735106260246193,0,0
731401243539801,0,0
1806224336075453,0,0
538556536799405,0,0
200793782088218,0,0
2938587666413749,0,0
1646902678959339,0,0
1300293907090253,0,0
363377494852462,0,0
226275021293680,0,0
161756772792014,0,0
2356464191338221,0,0
100095218417401,0,0
403116618136206,0,0
100095218417402,0,0
282985556659449,0,0
2033488206770432,0,0
1766131533661637,0,0
782568509043658,0,0
895231633878977,0,0
898174930651488,0,0
100063830031607,0,0
997377347017958,0,0
873577023073330,0,0
100063567291972,0,0
343398993437354,0,0
100095218417389,0,0
100063657139721,0,0
100095218417385,0,0
100095218417393,0,0
100095218417381,0,0
100064589030184,0,0
100064702027752,0,0
100063806023601,0,0
100064838226804,0,0
100064235376716,0,0
100095218417432,0,0
638339689955827,0,0
758527130838303,0,0
1958954704425961,0,0
1882953505336449,0,0
542360492829939,0,0
100036867985782,0,0
601431369897042,0,0
125027674797206,0,0
470292256726933,0,0
100064953601364,0,0
25891432033,0,0
100095218417388,0,0
100063668225432,0,0
100058599047662,0,0
100063599022559,1,1
100064603093128,1,1
100064621572222,1,1
100095218417376,1,1
100095218417379,1,1
100069237698586,1,1
100095218417419,0,0
100064832312822,0,0
100095218417373,1,1
100078045076373,1,1
100069577612607,0,0
100064901883781,0,0
100064918204941,0,0
100063966400794,0,0
100064496752176,0,0
100095218417386,0,0
100076368063971,0,0
100095218417387,0,0
100064604954956,0,0
100064655959834,0,0
100064423164435,0,0
100064282075832,0,0
100044143463992,0,0
100063654006885,0,0
100064556657647,0,0
100095218417407,0,0
100095218417439,0,0
100046765819666,0,0
100095218417455,0,0
100064528578751,0,0
100063592268262,0,0
100070873916888,0,0
100095218417437,0,0
100069561600242,0,0
100069114146960,0,0
100095218417438,0,0
100063653434557,0,0
100064753386109,0,0
100095218417436,0,0
100069066283066,0,0
100044469968091,0,0
100064785098236,0,0
100064046880081,0,0
100066659292449,0,0
100064984770069,0,0
100095218417403,0,0
100095218417413,0,0
100095218417414,0,0
100095218417418,0,0
100095218417421,0,0
100095218417422,0,0
100095218417423,0,0
100095218417429,0,0
100095218417434,0,0
100095218417435,0,0
100095218417443,0,0
100095218417445,0,0
100095218417466,0,0
100095218417467,0,0
100095218417476,0,0
100095218417477,0,0
100064510397545,0,0
100095218417377,0,0
100052297419283,0,0
100095218417415,0,0
100064434652019,0,0
100095218417394,0,0
100064651001303,0,0
100063563905136,0,0
100095218417464,0,0
100067715652691,0,0
100095218417428,0,0
100064874430651,0,0
100064990532045,0,0
100095218417395,0,0
100044280826772,0,0
100095218417396,0,0
100095218417397,0,0
100095218417398,0,0
100095218417399,0,0
100095218417383,0,0
100064303825279,0,0
100095218417425,0,0
100095218417382,0,0
100095218417457,0,0
100063979991782,0,0
100095218417420,0,0
100050172023170,0,0
100095218417465,0,0
100064383715647,0,0
100095218417456,0,0
100063609216985,0,0
100064855501369,0,0
100064429011521,0,0
100095218417473,0,0
100063685732843,0,0
100067172753430,0,0
100063700822412,0,0
100095218417374,0,0
100064352727103,0,0
100063942064823,0,0
100095218417474,0,0
100047378928222,0,0
100057394062218,0,0
100095218417411,0,0
100095218417468,0,0
100064531701031,0,0
100064944663433,0,0
100095218417424,0,0
100095218417478,0,0
100063026661464,0,0
100067742328476,0,0
100050603284291,0,0
100063868341169,0,0
100059642974022,0,0
1904450216506201,0,0
100063784981172,0,0
1731519756950378,0,0
100095218417472,0,0
100044186421534,0,0
100050488149828,0,0
100069084050329,0,0
624363868703856,1,1
100095218417412,0,0
100028422176510,0,0
100095218417406,0,0
100037144994542,0,0
100064382005850,0,0
100050635952673,0,0
100063754593507,0,0
100064472600906,0,0
100044229083967,0,0
100044599052058,0,0
100064860121662,0,0
100064709315257,0,0
100095218417442,0,0
100038756507736,0,0
100064495940992,0,0
100095218417447,0,0
100064068755654,0,0
100070857055843,0,0
100083111418422,0,0
100064373693996,0,0
100095218417408,0,0
100095218417452,0,0
61553621673678,0,0
100095218417459,0,0
100066898146301,0,0
100095218417454,0,0
100063755780230,0,0
213718948647365,0,0
100064876264548,0,0
100063896473720,0,0
342121432851843,0,0
913040082455048,0,0
100063744354565,0,0
1977587275620062,0,0
1274576499308703,0,0
488913398564237,0,0
100064359984751,0,0
100067163014935,0,0
228648268547877,0,0
100095218417392,0,0
100068804544656,0,0
100079727742673,0,0
100063572867913,0,0
100072348732081,0,0
100062984932719,0,0
100080071704875,0,0
100063979755394,0,0
100064919850353,0,0
100064540550523,0,0
100063482979991,0,0
100064110492113,0,0
100063898061879,0,0
100079544336052,0,0
100064497078128,0,0
405484433232038,0,0
100066683555822,0,0
100068177977453,0,0
100064644223057,0,0
100063716403111,0,0
100035499175141,0,0
100059711941172,0,0
100069271477230,0,0
100064821065030,0,0
100064841408805,0,0
100064263146325,0,0
100064389533822,0,0
100059422245844,0,0
1181648418933622,0,0
100054982734469,0,0
100063598812399,0,0
100064843084237,0,0
100064440049369,0,0
100064084057409,0,0
100064652801348,0,0
100058813485555,0,0
100064626014218,0,0
100037289425458,0,0
100063974229938,0,0
100066391464791,0,0
100063560673044,0,0
100036158841687,0,0
100063802104757,0,0
100063674614755,0,0
100064667832647,0,0
2944726572471719,0,0
100044612101385,0,0
100064945951418,0,0
100064107820124,0,0
2227645397499482,0,0
100031968477183,0,0
100064376721819,0,0
100066774192331,0,0
100063696695347,0,0
100029157323346,0,0
511361875628578,0,0
921612611195204,0,0
100050609553896,0,0
100064377233758,0,0
100063544182069,0,0
100044474407892,0,0
100067406777098,0,0
100064243136974,0,0
100076270521687,0,0
223572515978909,0,0
100069417030476,0,0
100064478511516,0,0
100079339249837,0,0
100067861909569,0,0
100063577434193,0,0
100064582366061,0,0
100070129524984,0,0
100041345361554,0,0
100089922709277,0,0
100044414976671,0,0
100069238926608,0,0
100064556625599,0,0
100064013470559,0,0
100031152265052,0,0
100044662966668,0,0
100063756032193,0,0
100064001472343,0,0
100064617582655,0,0
100064741204476,0,0
100064834506963,0,0
100063748702651,0,0
100064418963281,0,0
540060237257639,0,0
100069099706426,0,0
100077009754672,0,0
100048681925550,0,0
100057114026517,0,0
291318222128579,0,0
100069489261937,0,0
100063801111926,0,0
275516316975638,0,0
100082843857196,0,0
389255087909318,0,0
223037034551648,0,0
203672220329607,0,0
324826838503058,0,0
303221590817771,0,0
403086189841873,0,0
261159735224928,0,0
100064600752992,0,0
100064660753346,0,0
577100968982045,0,0
263888417486977,0,0
100069295380677,1,1
100064836696694,1,1
100050596384599,0,0
100072472685299,0,0
100064572589016,1,0.99312717
100064770040711,1,1
100064572676856,1,1
100059687073852,0,0
100064456281701,1,1
100065363146694,0,0
100063670076287,1,1
100076934245474,0,0
100069037305794,1,1
100064525129465,0,0
457747791084806,1,1
100064492098034,1,1
100064694946417,0,0
100064678390672,1,1
100064560137372,1,1
100077422732648,0,0
100064692969507,1,0.9913793
100069020085818,0,0
100064447341624,1,1
100064305355047,1,0.9965035
100063904356495,1,1
100077174582175,1,1
100064533263368,1,0.9916667
100069355833002,1,1
100057923456717,0,0
100064910431981,1,1
100071057045667,1,1
590494738358491,1,1
100064535178368,1,0.990566
100064101941688,1,0.995671
100075699597860,1,1
100063883060959,1,1
100064487330410,1,0.9931741
100064764097213,1,1
100064811682602,1,1
100044171182383,0,0
100064659851074,1,1
100068927540337,1,1
100069019966153,1,1
100063664842670,1,0.9916667
100064801263664,1,1
100068928020644,1,1
100069024675883,1,1
100063506063659,0,0
100064705920733,1,1
100064312944671,1,1
100064565147634,1,1
100064254626718,1,1
100080215756703,1,1
100064798896450,1,1
100044882311248,1,1
100068391393269,1,1
100063639815339,0,0
100088315414420,1,1
100079444835592,1,1
100064957951102,1,1
100064681657178,1,1
100068977457329,1,1
100064849082223,1,1
100064659805535,1,1
100057572953052,1,1
61552415424636,1,1
100082406139579,1,1
100064324556140,1,0.992126
100064823345970,1,1
100064683187744,1,0.99603176
100064546218581,1,0.99335545
100069192490120,1,1
100069273787049,1,1
100044424879897,-1,1
100075856540164,1,1
100069071294923,1,1
1912922352253626,1,1
308960097366810,-1,1
100069092864497,1,1
100076193152940,1,1
100069813836128,1,1
100064876890569,1,1
100050173043112,0,0
100064826192980,0,0
100071865017443,1,1
100069025795789,1,1
350934228985416,1,1
100081317154704,1,1
100059754781800,1,1
100064673892951,1,1
100069285067263,1,1
100044208110786,0,0
100066827415432,1,1
100068902672554,1,1
877668720045203,1,1
100068081029697,1,1
100064623255999,1,1
100064649147426,1,1
100064437862179,1,1
100063969488160,1,1
100044330924792,0,0
100067769456991,1,1
100071513049296,1,1
100068399259418,1,1
100064467439025,1,0.9913793
100080155357783,1,0.99196786
100069145091921,1,0.99615383
100064343006285,1,1
100063999761795,1,1
100068836465772,1,1
100066732374844,1,1
100080231851991,1,1
100064321977119,1,0.990566
100068004951060,1,0.99230766
790916869434638,1,1
100069174850751,1,1
100067926407780,1,1
100069235688711,1,1
100068476496971,1,1
100067103080770,1,1
100051918171873,1,1
100067756838573,1,1
100057276557428,1,0.99230766
100069361233024,1,1
100064728934612,1,1
100064800576284,1,1
100068675073549,1,0.9919355
100071185837210,1,1
100068857764368,1,0.9918033
100068319387151,1,0.9921875
100064643413825,0,0
100064240592801,-1,1
100068915083558,1,1
100069035864199,1,1
100064391961481,0,0
100069096674421,1,1
100068990176982,1,1
100068877383459,1,1
100068952798154,1,1
100083170240424,1,1
100082507158156,-1,1
100066326630218,1,1
100066611406665,1,1
135273846576868,0,0
100064714987649,1,0.99298245
100076363749216,1,1
100069097664432,1,1
1512079502645366,1,0.962963
100064584677101,1,0.9965035
100077465821158,1,1
2198175906995688,1,1
100064495608125,1,1
100064840984862,1,1
100050296522952,0,0
240336190808174,0,0
100066681789365,1,0.99604744
100069125953564,1,1
100082275034607,1,1
100066536355986,1,1
100069463414602,1,1
100064777118316,1,1
100067480209659,1,1
100064547565542,1,1
100069377632355,0,0
629493304963040,0,0
2163704253929307,-1,1
100064513909589,1,1
100068884403276,1,1
465418921411991,0,0
311970190175821,1,1
100070406115119,1,0.987013
1717106811854829,0,0
100064536229034,1,1
100066897917388,1,1
100075561351681,1,1
100082298107979,0,0
100080681497135,1,1
100064874733181,1,1
100064667591022,1,1
100068957924570,1,1
100064644611754,1,1
100083345376941,-1,1
100068850685015,1,1
100064828535292,1,1
100071566733359,1,1
100067862987085,0,0
100064643801585,1,1
100078899165899,1,0.990566
100064706617458,1,0.9677419
100069352083199,1,1
100064207802831,1,1
100068906662464,1,1
100064810683477,1,1
100064393163953,1,1
100064743673321,-1,1
100066731470590,1,1
100064758784105,1,1
100063858578714,0,0
100064769437071,0,0
100064731786691,1,1
100064521917268,0,0
100063839044978,1,1
100063965626669,1,1
100064039475139,1,1
100057588693217,1,1
100084508327363,0,0
100064469840972,1,1
2852427181715879,1,1
100063868519929,1,1
100063470569550,0,0
100065469284954,1,1
478381722814335,0,0
100064866543892,1,0.99646646
100066811444387,1,1
100068904412185,1,1
100068470142859,1,1
100064569196827,0,0
100064696750892,0,0
100063548534977,0,0
3486456648087740,1,0.9677419
100067335932590,1,0.9927536
2416927248415933,0,0
100067554468896,1,1
513588562350836,0,0
1291361544894953,1,1
100070132087268,1,1
100064318077078,0,0
100051031907385,0,0
100063449484732,0,0
451537904973773,0,0
100064564037439,1,1
100046975221346,1,1
100064569107163,1,1
2109513709180582,0,0
100064438581739,1,1
1917663581877461,-1,1
100064616295150,1,1
100063831042479,1,1
100067181851576,1,1
100063636194121,1,1
558232233000145,0,0
100080083066337,1,1
100068620898528,1,0.9907407
100067214854990,1,1
522122091137524,0,0
496445220977707,0,0
580358682626003,0,0
100064674402406,1,1
100067628645126,1,1
100018562076253,1,1
100059351481165,0,0
100076474771438,0,0
100064486818352,1,1
100081812193196,1,1
100064311177045,1,1
100064711959324,1,1
100068415713435,1,0.990566
100064242987057,1,1
896425058347530,1,1
100037538786082,0,0
100064569406890,1,1
100066649955913,0,0
100064692186672,0,0
100064802585482,1,1
100064335776110,1,1
491499436349560,0,0
632461133547511,1,1
100068948208538,1,1
1491806631117200,0,0
210233087803179,0,0
2147482792191171,1,1
100064859313680,0,0
100064378221839,1,0.990566
100063693416817,1,1
2382601215214266,0,0
100068425591336,0,0
100064107188688,-1,1
343072135746967,1,1
173517396160431,0,0
100064728697092,-1,1
318021225985833,0,0
100064713129726,1,1
500446908953838,0,0
2461560397334334,0,0
100067461488343,1,1
130353130335168,0,0
520301618119244,1,1
100069098864392,1,1
100064213086672,0,0
100064413713781,1,1
100077334881053,1,1
100075667704219,0,0
100069083654971,0,0
1840766719504470,1,1
2720921504826632,0,0
100066324204642,1,1
100050590744819,0,0
1174794862697735,1,1
100063562631353,0,0
100083191629530,0,0
315536669139078,0,0
867255970485179,0,0
501380783914222,0,0
100071389165988,-1,1
100064574774615,1,1
627250762213247,0,0
2121615891308569,0,0
100075834533274,1,1
1496525877466019,0,0
1857615567701822,0,0
100064392323810,0,0
1203728010022034,1,1
100063699859951,1,1
280567723836614,0,0
695634482250602,1,1
100063948547435,-1,1
341527216935561,0,0
100064435462434,-1,0.5
100020528481207,0,0
100064330765940,1,1
100064428082238,0,0
100064243737177,1,1
110351778669630,0,0
100064068548752,0,0
1802642446789612,0,0
100063643543206,0,0
919898111879031,-1,1
100080136794828,1,1
437729180253415,1,1
100064358485505,0,0
1958102101073259,0,0
1773237959648028,0,0
100069427380291,0,0
1163024501316052,0,0
100069423180322,1,1
389962564738257,1,1
100057143722939,1,1
100064705384752,1,0.9918033
100064435550087,0,0
532525066913734,0,0
100064486640374,1,1
100063665321923,0,0
532628014692559,0,0
2325798887537370,0,0
100069088364893,1,1
100069151541456,1,1
993934724538722,0,0
100060053241596,1,1
2534545136563621,0,0
100064403180639,-1,1
100064042985496,1,1
459804204197210,0,0
100064518349879,1,1
100083378752285,0,0
256878063741518,0,0
100083542653647,0,0
100092159514258,1,1
1202656160587874,0,0
100068971023113,1,1
100063909851049,1,0.9906977
145272275896915,1,1
100067331861999,0,0
471466439730204,0,0
471069940575081,1,1
100069120579571,0,0
100064377564463,1,0.8333333
100064133765345,0,0
100063733316186,1,1
100064166882022,0,0
505037502920274,1,1
100069334324411,1,1
100068834185858,1,1
100068815490593,1,1
100086957190152,1,1
635546403840282,0,0
750222019315882,1,1
880427936049103,0,0
757170434860938,0,0
100068196045249,1,1
34059687671,0,0
608661859826363,0,0
100069347913713,1,1
150138832486643,1,1
496886917062254,-1,1
100068842045082,1,1
100044367218764,0,0
100083189984263,0,0
100067170901639,1,1
100089484220404,0,0
100064392684012,0,0
118407746991148,1,1
674410823497972,0,0
1690724897776746,-1,0.6
1681512778785003,1,1
393801550674277,0,0
100068844055166,1,1
100050232710578,1,1
100083071725238,1,1
824339182612728,0,0
100063981014961,-1,1
112379639417962,1,1
831434917377965,-1,1
2405494699759407,0,0
100066661686405,0,0
100063631460973,1,0.990566
1212028785674437,1,1
100069234578880,1,1
2354646191349253,1,1
100063723326158,1,1
427461270950109,0,0
2152648584887817,0,0
2695433883934666,-1,1
100076116020877,1,1
1895352990603615,0,0
481746659600454,0,0
100068997016519,1,1
100068752202456,1,1
100064823045741,1,1
100068903062487,1,1
491385501653038,0,0
100069334474463,1,1
100064833182763,-1,1
614252858935050,0,0
100068567196434,0,0
100064321074396,0,0
100050493249601,0,0
100064833667064,-1,0.625
100064746517243,0,0
637959817077133,1,1
770541817944183,0,0
813655222037633,0,0
100063928483142,0,0
100069660601353,1,1
898899773959040,1,1
714570975985285,0,0
1588267131205879,1,1
256766414502861,0,0
100080449592342,1,1
1716108248634149,0,0
100064557644744,0,0
100953916368683,0,0
1294194364456063,1,1
1038776483744821,0,0
100046406873813,0,0
1024469167959688,1,1
3439200919516040,0,0
100066923259086,1,1
1523006637773174,0,0
100066553630155,0,0
